Size	BST/Insert	BST/Remove	BST/Search	DLL/Insert at the back	DLL/Insert at the front	DLL/Remove from the back	DLL/Remove from the front	DLL/Search	Hash Table/Insert	Hash Table/Remove	Hash Table/Search	SLL/Insert at the back	SLL/Insert at the front	SLL/Remove from the back	SLL/Remove from the front	SLL/Search	Vector/Insert at the back	Vector/Insert at the front	Vector/Remove from the back	Vector/Remove from the front	Vector/Search
250	11	0	0	7	0	0	9	379	591	0	0	6292	5966	2035	2310	387	18	175	0	0	419
500	0	0	0	0	16	0	0	1420	14	35	0	4140	1695	9483	7961	1687	994	196	0	141	1493
750	0	9	0	0	0	0	0	2393	0	0	0	4356	3566	3919	2188	2530	24	415	0	290	2502
1000	7	0	8	0	0	0	0	6809	12	0	0	8867	2193	4360	2245	3458	4	626	0	500	3755
1250	12	0	0	0	0	0	0	10589	0	0	0	9022	2240	5128	2884	8501	38	820	0	667	4687
1500	13	0	33	0	20	0	0	5950	0	0	0	16248	7158	6114	1934	5551	5	1025	0	859	5857
1750	43	0	0	0	0	0	17	6549	25	0	0	11535	2237	13244	1028	12565	5	1255	0	1021	6773
2000	13	0	17	0	0	0	0	7619	0	0	0	17404	3291	7697	1070	7719	6	2408	0	1288	7875
2250	10	0	0	0	0	0	0	8540	0	0	0	12805	2185	9369	3558	8653	92	1573	0	1441	8993
2500	34	0	0	0	0	0	0	9625	0	0	0	18221	2223	15871	2129	9810	5	2110	0	1517	10638
2750	15	1	0	0	0	0	0	10694	0	0	0	20743	2213	17286	2440	10775	5	2012	0	1783	12970
3000	60	0	0	0	0	0	0	11588	0	0	0	12611	2404	12768	3654	11805	6	2277	0	2097	12418
3250	15	0	0	0	1	0	0	13011	55	0	0	21181	2154	17537	2104	12801	5	2503	0	2230	13522
3500	16	21	0	0	0	0	16	13561	0	0	0	13856	1582	14704	6499	14016	5	6205	0	2423	14365
3750	45	0	0	17	0	0	0	14701	0	0	0	21225	2569	18150	2161	14884	6	2963	0	2578	15578
4000	16	0	1502	0	0	0	0	15521	0	0	0	15272	2170	14606	2108	15913	5	9324	0	3099	16502
4250	61	0	0	0	0	0	0	16826	0	30	14	20023	7900	20356	1899	16914	140	3994	0	3032	17577
4500	113	1	0	0	0	0	15	17745	0	0	0	22489	2300	14353	2511	20098	5	3732	0	3181	18743
4750	22	0	0	0	0	0	0	18926	0	0	0	16743	2204	20881	1048	19062	5	3913	0	3474	19796
5000	14	0	0	0	1	0	0	19910	18	0	0	20815	2392	13575	2554	20265	6	4185	0	3563	20906
5250	32	35	0	0	0	0	0	20901	0	0	0	23148	2328	23947	2058	21118	5	4350	0	3827	21931
5500	641	0	0	0	0	0	0	21862	0	46	0	23507	2185	22821	2461	22152	5	4635	0	4062	23143
5750	39	1633	0	0	0	0	0	23058	0	0	0	15904	2145	20635	2134	23253	6	4931	0	4228	24219
6000	0	0	0	0	0	0	0	24201	0	0	0	23772	4983	16932	2160	24382	5	5081	0	4561	25305
6250	34	0	9	0	0	1091	0	24887	0	0	0	23642	1079	23499	2097	25149	5	5327	0	4651	26300
6500	1	0	0	0	0	0	0	26015	147	0	0	18391	1084	15620	2183	26204	10	5541	0	4764	27391
6750	10	9	15	0	0	0	0	28635	0	0	0	22361	1068	23946	2120	27215	5	5790	0	5085	28615
7000	0	0	15	0	0	0	0	27980	0	0	0	24168	2808	24645	2265	28500	5	6024	0	5253	29536
7250	0	1	14	0	0	0	0	29204	0	0	0	26825	7946	25363	2197	29914	6	6289	0	5705	30498
7500	0	12	0	0	0	0	0	30013	0	0	0	26567	2202	26333	2136	37733	20	6437	0	5917	31941
7750	0	0	0	0	0	0	0	31040	0	0	0	16951	2448	24170	8773	31027	5	6771	0	5804	32483
8000	1	9	9	0	0	29	0	31628	272	0	0	25513	2180	19578	1283	31854	6	6952	0	6103	33060
8250	17	0	0	0	1	0	0	32647	0	0	0	26171	2329	25709	2292	33350	307	7632	0	6415	34449
8500	0	0	17	0	0	0	0	33839	0	0	0	19296	2160	26067	2167	35121	5	7397	0	6575	35769
8750	1	0	0	0	0	0	0	34469	0	0	0	32970	2192	26984	2162	35518	4	7646	0	6726	39141
9000	0	0	19	0	0	0	0	35054	0	0	0	27114	2235	25463	2132	36157	6	7887	0	7170	38110
9250	0	0	0	0	17	0	0	36326	0	0	0	18993	2238	28058	2124	37430	5	8027	0	7147	38620
9500	12	0	0	0	0	0	0	37790	0	0	0	27930	2902	29179	2139	38156	5	8302	0	7341	40014
9750	0	23	0	0	0	0	0	38876	0	0	0	28699	1107	23759	2101	40987	6	8469	0	7538	41108
10000	2	2	0	9	0	8	0	39545	0	0	0	27931	2351	31202	4197	40242	5	8672	0	7887	42431
10250	0	1	0	0	0	0	0	455	0	0	0	216	12	8020	124	484	0	103	0	131	513
