Size	BST/Insert	BST/Remove	BST/Search	DLL/Insert at the back	DLL/Insert at the front	DLL/Remove from the back	DLL/Remove from the front	DLL/Search	Hash Table/Insert	Hash Table/Remove	Hash Table/Search	SLL/Insert at the back	SLL/Insert at the front	SLL/Remove from the back	SLL/Remove from the front	SLL/Search	Vector/Insert at the back	Vector/Insert at the front	Vector/Remove from the back	Vector/Remove from the front	Vector/Search
250	0	0	0	9	0	0	0	409	73	0	0	7	0	1	0	426	22	198	0	0	437
500	12	29	0	0	0	0	0	1445	5	0	0	247	0	104	0	1415	13	215	0	140	1478
750	16	0	0	0	1	0	0	4822	0	0	0	667	0	364	0	2573	34	471	0	299	2523
1000	10	0	0	0	0	0	0	7507	12	0	0	1085	0	558	0	3546	6	859	0	520	3633
1250	17	3026	0	0	2	0	0	10678	0	0	0	1402	1	768	0	4804	40	836	0	728	4758
1500	9	0	1	0	0	1	0	6325	0	0	0	1881	0	1060	0	5852	6	1128	0	864	5725
1750	11	0	0	0	0	0	0	8198	25	0	0	2179	0	1235	0	7278	5	2745	0	1013	7024
2000	37	30	0	0	0	1	0	9030	0	0	0	4170	0	1993	0	7907	5	3077	0	1369	7935
2250	13	0	1	0	0	1	0	8405	54	0	31	4843	0	2119	0	8945	68	1840	0	1546	9047
2500	25	0	0	0	0	0	0	11209	0	0	0	3543	0	2457	0	9816	6	1835	28	1574	10467
2750	14	0	0	0	9	0	0	12061	0	0	0	3965	0	2977	0	11154	5	2009	0	1844	19839
3000	12	43	0	50	1	0	0	12360	0	0	0	12989	0	3167	19	12377	11	3316	0	2139	18284
3250	58	0	0	0	3	0	0	14749	58	0	0	5237	1	4391	0	13219	6	10059	0	2226	13435
3500	20	0	0	0	0	0	0	14470	24	0	0	4903	0	4148	0	13949	7	6119	0	2533	14754
3750	17	132	0	0	0	0	0	16687	19	0	0	5101	0	4145	0	15467	5	9951	0	3046	15836
4000	19	1	0	0	0	0	0	19704	26	0	0	5606	0	4964	0	15247	6	4485	0	2848	16736
4250	30	37	8	0	0	0	0	18947	37	0	0	5721	0	5199	0	16445	177	4150	0	3231	17702
4500	213	0	0	0	0	0	0	19339	1	0	0	5989	0	5227	0	18814	79	6753	0	3265	19327
4750	39	0	0	0	0	0	0	20779	2	0	0	6388	0	5647	0	19883	4	4512	0	3534	20348
5000	42	0	0	0	0	0	0	21548	0	0	0	6863	0	6014	0	20431	5	4845	0	3796	20999
5250	146	0	0	0	0	0	0	21558	0	0	0	6973	2	5998	0	21697	13	5613	0	4029	22055
5500	1020	0	0	0	11	0	0	23252	0	0	0	7960	0	6397	0	22631	8	7628	0	4308	22190
5750	68	0	0	14	0	20	0	24437	31	0	0	10380	0	6883	0	24800	5	11924	0	4398	24204
6000	6	1	10	0	2	0	0	25135	0	0	40	7876	0	7232	0	24847	6	11199	0	4770	25519
6250	18	0	0	0	2	0	0	26934	0	10	0	7867	1	7606	0	26137	5	9112	0	5049	26376
6500	2	2	0	0	0	0	0	27375	246	0	0	8650	0	8589	0	28165	5	10650	0	5103	31281
6750	4	0	0	0	0	0	0	27517	0	0	0	10781	0	8321	0	28439	6	13777	0	5199	28474
7000	2	0	0	0	8	0	0	29587	0	0	0	8755	1	8483	0	29762	4	14930	0	5405	29396
7250	0	0	2	30	6	0	0	32452	0	0	0	9262	1	9300	0	33280	5	10859	0	5637	33238
7500	14	48	1	0	6	0	0	33732	0	0	0	10080	1	11662	0	31637	7	6572	0	5881	31871
7750	0	1625	0	0	7	0	0	34107	0	0	0	9312	2	9294	0	34864	5	7165	0	6268	32748
8000	0	0	0	0	2	13	0	34229	1	0	0	9607	1	13100	0	33495	5	7661	0	6329	34438
8250	1	1	0	0	1	0	0	34950	0	0	0	9839	3	9903	0	36505	318	7767	0	7089	35216
8500	1	17	0	11	1	12	0	58737	0	62	0	9933	0	11138	0	35177	6	8062	0	6799	35956
8750	12	0	0	0	0	1590	0	39108	0	0	0	10424	1	11648	0	36278	4	8446	0	9536	38681
9000	0	0	0	0	2	0	0	42771	1	0	0	10700	5	13238	0	36325	5	8043	0	7126	38704
9250	1	3	0	0	0	0	0	39410	1	0	0	10968	1	12352	0	38519	6	8313	0	7337	37573
9500	0	2	0	0	0	0	0	41425	0	0	0	11022	5	13192	13	41376	5	8436	0	7412	40671
9750	1	2	0	0	0	0	0	43871	15	0	0	11126	1	14346	0	50578	5	8611	0	8061	44255
10000	2	3	0	0	0	0	0	43820	1	1	0	11992	1	14512	0	44482	12	9223	0	7949	44827
10250	0	1	0	0	0	0	0	492	0	0	0	129	0	250	0	490	0	102	5	133	522
